Id,Input_1,Input_2,Input_3,Input_4,Sentence,Answer,No_ordering,Labeled_Concept,Confirmed
B9a1vV,B9a1vV_gey.jpg,B9a1vV_mis.jpg,B9a1vV_zmt.jpg,B9a1vV_zvr.jpg,"The blindfolded chef decorates a cake and smiles as the camera zooms in, then another chef scoops ingredients onto a cooking surface, spreading and flattening the mixture with a spatula.","[3, 1, 4, 2]",False,"Category: 1, Main verb: blindfolded, Background state: Yes, Anomalies: None",False
B9l2Ws,B9l2Ws_hup.jpg,B9l2Ws_ihi.jpg,B9l2Ws_pht.jpg,B9l2Ws_vtd.jpg,"A new piece of material is placed over the marked area and smoothed down, then wooden planks are laid out and polished as the person moves across the floor, wiping with a tool.","[2, 3, 4, 1]",False,"Category: 1, Main verb: placed, Background state: Yes, Anomalies: None",False
BAKf7C,BAKf7C_dcy.jpg,BAKf7C_mcc.jpg,BAKf7C_slm.jpg,BAKf7C_zkr.jpg,"The bike is detached from the ChildPod and moved right, while the vacuum cleaner shifts from cleaning stairs to having its noise level measured beside a sound level meter.","[3, 4, 2, 1]",False,"Category: 5, Main verb: detached, Background state: Yes, Anomalies: None",False
BAQ6PM,BAQ6PM_brv.jpg,BAQ6PM_inh.jpg,BAQ6PM_lvj.jpg,BAQ6PM_ygt.jpg,"A hot roller is placed onto the hair from the container, followed by a counter-clockwise rotation of hair into a bun, as the camera shifts to show the back of the head.","[4, 3, 2, 1]",False,"Category: 1, Main verb: placed, Background state: Yes, Anomalies: None",False
BATU8V,BATU8V_edw.jpg,BATU8V_fyw.jpg,BATU8V_pct.jpg,BATU8V_xgw.jpg, She removes the cooked pasta off of the gas and pours it into a plate.,"[3, 1, 4, 2]",False,"Category: 2, Main verb: cooked, Background state: No, Anomalies: None",False
BBGRcO,BBGRcO_cqb.jpg,BBGRcO_gpp.jpg,BBGRcO_low.jpg,BBGRcO_udq.jpg, The person falls and gets back up riding on the board.,"[1, 2, 3, 4]",True,"Category: 2, Main verb: falls, Background state: No, Anomalies: None",False
BBHCF2,BBHCF2_gdy.jpg,BBHCF2_htl.jpg,BBHCF2_teu.jpg,BBHCF2_wgh.jpg,"The diver stands on a platform, prepares to jump, then a boy flips mid-air and descends toward the pool.","[4, 2, 3, 1]",False,"Category: 1, Main verb: jump, Background state: No, Anomalies: None",False
BBVF3x,BBVF3x_dap.jpg,BBVF3x_hdx.jpg,BBVF3x_qxr.jpg,BBVF3x_vqy.jpg,"The surfer transitions from paddling to crouching on the wave, with a downward camera angle on the board, while the water skier glides left, turning as a jet ski moves closer from the background.","[3, 1, 2, 4]",False,"Category: 5, Main verb: paddling, Background state: Yes, Anomalies: None",False
BBwQZj,BBwQZj_gmt.jpg,BBwQZj_oph.jpg,BBwQZj_xdm.jpg,BBwQZj_xig.jpg,"The person exits through the door, receding from view, then another person lowers their face to the sink, using their hand to wash off a green mask as water flows into the basin.","[1, 4, 2, 3]",False,"Category: 1, Main verb: receding, Background state: Yes, Anomalies: None",False
BC1nFA,BC1nFA_acj.jpg,BC1nFA_pvh.jpg,BC1nFA_txr.jpg,BC1nFA_xrp.jpg, Just jumps up on the beam and begins perform a gymnastic routine until she falls off.,"[3, 4, 1, 2]",False,"Category: 2, Main verb: jumps, Background state: No, Anomalies: None",False
BCqwq5,BCqwq5_djr.jpg,BCqwq5_mpa.jpg,BCqwq5_xsk.jpg,BCqwq5_ygg.jpg, woman grab some pasta and put them in boiled water.,"[2, 4, 3, 1]",False,"Category: 2, Main verb: boiled, Background state: No, Anomalies: None",False
BCxytI,BCxytI_aus.jpg,BCxytI_cfm.jpg,BCxytI_qnj.jpg,BCxytI_xnr.jpg, the woman throws a blue frisbee across the field.,"[3, 4, 1, 2]",False,"Category: 3, Main verb: throws, Background state: No, Anomalies: None",False
BDdWwH,BDdWwH_mda.jpg,BDdWwH_nxa.jpg,BDdWwH_roe.jpg,BDdWwH_ujz.jpg,"A person stands and gestures towards another who is bending down to hit a ball, then a child prepares to strike a ball on the grass, followed by diagrams illustrating the game layout and movement.","[4, 2, 1, 3]",False,"Category: 1, Main verb: bending, Background state: Yes, Anomalies: None",False
BDyDnt,BDyDnt_aws.jpg,BDyDnt_erf.jpg,BDyDnt_eyc.jpg,BDyDnt_tjo.jpg,"The text vanishes as a person with a serious expression faces the camera, followed by a young man gaining a blindfold and Rubik's Cube, with the camera zooming out slightly while he focuses on solving it.","[2, 1, 3, 4]",False,"Category: 1, Main verb: gaining, Background state: Yes, Anomalies: None",False
BE5ZcX,BE5ZcX_aoj.jpg,BE5ZcX_oew.jpg,BE5ZcX_pad.jpg,BE5ZcX_sdq.jpg,"The box is fully wrapped in paper with a string tied around it, then a pink ribbon is tied around another box as the camera zooms out to reveal a smiling person holding it among other decorated boxes.","[4, 2, 1, 3]",False,"Category: 1, Main verb: wrapped, Background state: Yes, Anomalies: None",False
BEIX3m,BEIX3m_hxj.jpg,BEIX3m_kzg.jpg,BEIX3m_mbz.jpg,BEIX3m_yft.jpg,"Divers swim near the rocky shore before a message appears on a black screen, then ""Coaching and Technique"" text fades as a person kneels on a mat with one arm raised holding a bar.","[3, 2, 4, 1]",False,"Category: 1, Main verb: swim, Background state: Yes, Anomalies: None",False
BElXLf,BElXLf_aec.jpg,BElXLf_bxu.jpg,BElXLf_lip.jpg,BElXLf_slz.jpg, They drop the ball and pick it up and then continue playing again.,"[3, 1, 2, 4]",False,"Category: 1, Main verb: playing, Background state: No, Anomalies: None",False
BEuXO8,BEuXO8_ajg.jpg,BEuXO8_bmk.jpg,BEuXO8_vyl.jpg,BEuXO8_xsb.jpg,"The baking tray with neatly arranged dough balls appears, followed by the batter-filled pan exiting the oven, revealing slices of baked cake on a plate.","[1, 3, 4, 2]",False,"Category: 1, Main verb: baking, Background state: No, Anomalies: None",False
BFHguq,BFHguq_hew.jpg,BFHguq_otq.jpg,BFHguq_sxj.jpg,BFHguq_yrf.jpg,"A surfer exits the water, walking along the beach with a green board, then another surfer rides left and down the wave as the camera slightly zooms out.","[3, 1, 4, 2]",False,"Category: 1, Main verb: walking, Background state: Yes, Anomalies: None",False
BGrLva,BGrLva_kvl.jpg,BGrLva_wdi.jpg,BGrLva_ygk.jpg,BGrLva_zlx.jpg,"A jet ski moves through the waves, then turns sharply, creating a spray, before continuing to navigate the water, and finally circles back, leaving a wake behind.","[3, 2, 4, 1]",False,"Category: 1, Main verb: moves, Background state: No, Anomalies: None",False
BH1MSU,BH1MSU_aqe.jpg,BH1MSU_mhv.jpg,BH1MSU_mlh.jpg,BH1MSU_rjn.jpg,"A player dives towards a ball on the sand, while a surfer rides a wave, turning left away from the crest as the camera slightly pans right.","[2, 4, 3, 1]",False,"Category: 5, Main verb: rides, Background state: Yes, Anomalies: None",False
BHQxpx,BHQxpx_aox.jpg,BHQxpx_haf.jpg,BHQxpx_oan.jpg,BHQxpx_vjc.jpg, Another man then walks up to the court to take his turn while the man who just had a turn moves out of his way.,"[4, 1, 3, 2]",False,"Category: 1, Main verb: walks, Background state: Yes, Anomalies: None",False
BIInjF,BIInjF_lvi.jpg,BIInjF_muy.jpg,BIInjF_ore.jpg,BIInjF_spt.jpg,"A man washes a dog that moves slightly to the right while standing, then another dog moves away from a person towards a gate, turning its head back before facing the gate.","[2, 4, 1, 3]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
BILGfM,BILGfM_hmm.jpg,BILGfM_mit.jpg,BILGfM_qkp.jpg,BILGfM_zsq.jpg,  She hands another racket to a friend.,"[4, 1, 2, 3]",False,"Category: 3, Main verb: None, Background state: No, Anomalies: Typo (Double Spaces)",False
BIU7l7,BIU7l7_cab.jpg,BIU7l7_gzw.jpg,BIU7l7_npa.jpg,BIU7l7_vbq.jpg,"The rectangular material is placed over the marked area and smoothed down, then adhesive is applied as the measuring tape retracts, and a tile cutter is used to cut a tile for positioning.","[1, 2, 3, 4]",True,"Category: 1, Main verb: placed, Background state: Yes, Anomalies: None",False
BIWicW,BIWicW_amz.jpg,BIWicW_nmk.jpg,BIWicW_pkl.jpg,BIWicW_zxf.jpg, The camera man pans out and moves to a side view of the toy bear and zooms out.,"[1, 2, 4, 3]",False,"Category: 2, Main verb: moves, Background state: No, Anomalies: None",False
BIhDMw,BIhDMw_doo.jpg,BIhDMw_ffx.jpg,BIhDMw_tul.jpg,BIhDMw_yvt.jpg,"The cheerleaders huddle on the mat before one member is interviewed, while a gymnast balances on the beam, jumps off, and another gymnast approaches from the right.","[4, 3, 1, 2]",False,"Category: 1, Main verb: interviewed, Background state: Yes, Anomalies: None",False
BIveLb,BIveLb_fqn.jpg,BIveLb_lnw.jpg,BIveLb_ube.jpg,BIveLb_yfu.jpg, the woman spread the chocolate cream again in the top and put another layer of cake and spread the cream on top and at sides.,"[1, 2, 4, 3]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
BJJ9bg,BJJ9bg_cro.jpg,BJJ9bg_kkp.jpg,BJJ9bg_ngc.jpg,BJJ9bg_ybm.jpg,"The camera pans left as the woman moves from chopping ingredients to reaching for an orange, then shifts to another woman transitioning from stirring a pot to squeezing lemons on the counter.","[1, 3, 4, 2]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
BJcARW,BJcARW_czn.jpg,BJcARW_dkt.jpg,BJcARW_eda.jpg,BJcARW_jag.jpg,"The scene opens with a wave rushing towards the viewer, then transitions to a surfer catching a wave, followed by another wave crashing, and finally shows a surfer balancing on the surf.","[4, 3, 1, 2]",False,"Category: 1, Main verb: rushing, Background state: No, Anomalies: None",False
BKRBLB,BKRBLB_rln.jpg,BKRBLB_ugd.jpg,BKRBLB_uxv.jpg,BKRBLB_vot.jpg,  A man holding a long snow removing brush approaches a car and begins wiping snow off of the car at times gesturing wildly with his arms.,"[2, 1, 4, 3]",False,"Category: 2, Main verb: removing, Background state: Yes, Anomalies: Typo (Double Spaces)",False
BKU2SY,BKU2SY_uia.jpg,BKU2SY_yuv.jpg,BKU2SY_zhp.jpg,BKU2SY_znr.jpg,"A hand stirs a straw counter-clockwise in a glass, then a jigger is positioned above a jar as the camera zooms in slightly.","[4, 3, 2, 1]",False,"Category: 1, Main verb: positioned, Background state: Yes, Anomalies: None",False
BKcCRp,BKcCRp_hyh.jpg,BKcCRp_qat.jpg,BKcCRp_srv.jpg,BKcCRp_zle.jpg,"The same woman that served the ball spikes the ball very hard ,the other team misses it and her team mates cheer.","[1, 4, 2, 3]",False,"Category: 2, Main verb: served, Background state: No, Anomalies: None",False
BM4PTP,BM4PTP_cet.jpg,BM4PTP_gdm.jpg,BM4PTP_jaz.jpg,BM4PTP_yyx.jpg, They tape the bow they made onto the package.,"[1, 3, 2, 4]",False,"Category: 3, Main verb: None, Background state: No, Anomalies: None",False
BMCK1D,BMCK1D_jij.jpg,BMCK1D_jwb.jpg,BMCK1D_onr.jpg,BMCK1D_svr.jpg,"A surfer rides a wave before overlapping frames reveal multiple surfers, then another surfer emerges from a wave as two individuals on a jet ski enter from the right.","[4, 3, 2, 1]",False,"Category: 1, Main verb: rides, Background state: Yes, Anomalies: None",False
BMsXXn,BMsXXn_cob.jpg,BMsXXn_inb.jpg,BMsXXn_lzf.jpg,BMsXXn_ned.jpg, A man falls down and is dragged by the boat through the water.,"[2, 3, 4, 1]",False,"Category: 2, Main verb: falls, Background state: Yes, Anomalies: None",False
BMtNIN,BMtNIN_bmt.jpg,BMtNIN_byi.jpg,BMtNIN_tre.jpg,BMtNIN_vbh.jpg,"The marching band moves down the street, playing their drums; then they continue forward, maintaining their formation as they approach the camera.","[1, 3, 2, 4]",False,"Category: 1, Main verb: marching, Background state: Yes, Anomalies: None",False
BNDQnT,BNDQnT_crz.jpg,BNDQnT_dbf.jpg,BNDQnT_gdm.jpg,BNDQnT_sdy.jpg,"The diver leaps off the platform into the water, creating a splash, and then another diver jumps from a different platform into the pool, causing a splash as swimmers move nearby.","[1, 2, 3, 4]",True,"Category: 1, Main verb: creating, Background state: Yes, Anomalies: None",False
BOKZvK,BOKZvK_rcj.jpg,BOKZvK_sib.jpg,BOKZvK_soj.jpg,BOKZvK_zpo.jpg," The girl is in a piercing shop, then a man rubs her nose with a tissue and put a mark.","[2, 1, 3, 4]",False,"Category: 1, Main verb: piercing, Background state: Yes, Anomalies: None",False
BOkzDH,BOkzDH_cot.jpg,BOkzDH_itu.jpg,BOkzDH_nom.jpg,BOkzDH_zle.jpg,"A hand pours cocoa powder into a bowl and transitions to mixing ingredients in a larger bowl, then a chef lifts a round object from a pot and moves it above a bowl, showcasing it.","[3, 2, 4, 1]",False,"Category: 1, Main verb: mixing, Background state: No, Anomalies: None",False
BP4AOa,BP4AOa_akv.jpg,BP4AOa_dfs.jpg,BP4AOa_rbh.jpg,BP4AOa_sas.jpg, He then grabs a paper towel and dries off his hands.,"[1, 2, 3, 4]",True,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
BPTkrg,BPTkrg_kyy.jpg,BPTkrg_nkh.jpg,BPTkrg_oms.jpg,BPTkrg_vrw.jpg," The man in red shirt run towards the ball, kicked the ball, and the goalkeeper wasn't able to block it, the player high five his teammates.","[1, 4, 2, 3]",False,"Category: 2, Main verb: red, Background state: No, Anomalies: None",False
BPVwVm,BPVwVm_nvg.jpg,BPVwVm_ope.jpg,BPVwVm_oxg.jpg,BPVwVm_qgs.jpg, The man trims the lower edge of the wall paper with a blade against the floor board.,"[2, 4, 1, 3]",False,"Category: 4, Main verb: None, Background state: No, Anomalies: None",False
BPxsmB,BPxsmB_egi.jpg,BPxsmB_lpj.jpg,BPxsmB_okg.jpg,BPxsmB_wah.jpg,"The barbell lowers from overhead to the ground as individuals kneel, then the person on the blue platform shifts from standing to kneeling while raising a resistance band overhead.","[3, 2, 1, 4]",False,"Category: 1, Main verb: kneeling, Background state: Yes, Anomalies: None",False
BQNGUk,BQNGUk_dgh.jpg,BQNGUk_lif.jpg,BQNGUk_peo.jpg,BQNGUk_rnk.jpg, A man in yellow falls on the ice.,"[3, 4, 2, 1]",False,"Category: 4, Main verb: falls, Background state: No, Anomalies: None",False
BQbJ8j,BQbJ8j_gok.jpg,BQbJ8j_nsu.jpg,BQbJ8j_utk.jpg,BQbJ8j_zzv.jpg,"The worker begins to cut into the wall with a circular saw, then raises the tool higher as he continues the cut, maintaining focus on the task.","[3, 2, 4, 1]",False,"Category: 1, Main verb: cut, Background state: Yes, Anomalies: None",False
BQvs6f,BQvs6f_iby.jpg,BQvs6f_jym.jpg,BQvs6f_utj.jpg,BQvs6f_xyr.jpg," They lift another woman into the air, balancing her between them before dropping her to be caught.","[2, 4, 1, 3]",False,"Category: 1, Main verb: balancing, Background state: Yes, Anomalies: None",False
BR1r4M,BR1r4M_gcr.jpg,BR1r4M_pzm.jpg,BR1r4M_tex.jpg,BR1r4M_zsb.jpg,"The scene transitions from a close-up of climbing gear to a person with mountains behind, then shifts to a girl in a tie-dye shirt in a kitchen, who smiles, waves, and moves slightly right as the camera zooms in.","[1, 4, 2, 3]",False,"Category: 1, Main verb: climbing, Background state: Yes, Anomalies: None",False
BR8pbk,BR8pbk_reg.jpg,BR8pbk_slb.jpg,BR8pbk_uod.jpg,BR8pbk_zky.jpg,"The athlete adjusts their shoes and leaps over a bar, while the gymnast stands on the beam with raised arms and then dives headfirst, with the camera zooming in slightly.","[3, 4, 2, 1]",False,"Category: 1, Main verb: adjusts, Background state: Yes, Anomalies: None",False
BR9IrD,BR9IrD_fnf.jpg,BR9IrD_iyh.jpg,BR9IrD_phh.jpg,BR9IrD_rcv.jpg,"A dog runs rightward across the grass with a frisbee in its mouth, then exits as the camera zooms out to reveal two individuals walking and conversing on a path toward a building.","[2, 3, 4, 1]",False,"Category: 1, Main verb: runs, Background state: Yes, Anomalies: None",False
BRkRSY,BRkRSY_fib.jpg,BRkRSY_hoc.jpg,BRkRSY_lko.jpg,BRkRSY_rqm.jpg,"The dancers move into a tight embrace, showcasing their connection, as the flaming hula hoop exits the scene with the performer moving right and the camera panning slightly left.","[3, 4, 1, 2]",False,"Category: 5, Main verb: move, Background state: Yes, Anomalies: None",False
BS6HbU,BS6HbU_hnx.jpg,BS6HbU_kyw.jpg,BS6HbU_poe.jpg,BS6HbU_qkk.jpg,"The snowboarder jumps upward with a rightward tilt, performing a trick mid-air, while the skier moves forward as the terrain flattens, with the camera tilting slightly upward.","[3, 1, 4, 2]",False,"Category: 5, Main verb: jumps, Background state: Yes, Anomalies: None",False
BSBxxi,BSBxxi_ery.jpg,BSBxxi_gqj.jpg,BSBxxi_whd.jpg,BSBxxi_yys.jpg, The wrestler throws the shirtless wrestler on the wrestling box's floor.,"[1, 4, 2, 3]",False,"Category: 2, Main verb: throws, Background state: No, Anomalies: None",False
BT3Tgh,BT3Tgh_dkc.jpg,BT3Tgh_phu.jpg,BT3Tgh_uhs.jpg,BT3Tgh_yxy.jpg,"The camera tilts up from a fishing rod to reveal a person holding a fish, then shifts to a skier who moves from a stationary position to skiing down the slope, receding from view.","[3, 4, 1, 2]",False,"Category: 1, Main verb: fishing, Background state: Yes, Anomalies: None",False
BT4xUw,BT4xUw_eob.jpg,BT4xUw_jis.jpg,BT4xUw_vla.jpg,BT4xUw_xak.jpg, The couple does one last spin and eventually takes a bow.,"[1, 2, 3, 4]",True,"Category: 2, Main verb: spin, Background state: No, Anomalies: None",False
BTZlxG,BTZlxG_kyt.jpg,BTZlxG_qug.jpg,BTZlxG_sjz.jpg,BTZlxG_wyx.jpg, He starts clipping the top of the hedge.,"[1, 4, 2, 3]",False,"Category: 4, Main verb: clipping, Background state: No, Anomalies: None",False
BVLXDK,BVLXDK_daf.jpg,BVLXDK_dmv.jpg,BVLXDK_huv.jpg,BVLXDK_zng.jpg,"Indoors, a dartboard is visible before the scene shifts to a raft moving left through rapids; the raft then approaches rocks as a guide gestures, and the group waves while navigating away with a zoom-in.","[4, 3, 2, 1]",False,"Category: 1, Main verb: moving, Background state: Yes, Anomalies: None",False
BVahOR,BVahOR_bea.jpg,BVahOR_ccc.jpg,BVahOR_iil.jpg,BVahOR_yem.jpg,"The harmonica moves closer to the camera as the hands cup tightly around it, then exits the frame, revealing an autographed photo filling the center with a partial face on the right.","[2, 3, 1, 4]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
BVzrCh,BVzrCh_fll.jpg,BVzrCh_huw.jpg,BVzrCh_toh.jpg,BVzrCh_uab.jpg, baby is walking to the woman and climb to the slide.,"[1, 2, 3, 4]",True,"Category: 2, Main verb: walking, Background state: Yes, Anomalies: None",False
BW4O88,BW4O88_cyh.jpg,BW4O88_ghf.jpg,BW4O88_lzi.jpg,BW4O88_rxg.jpg,A person is seen riding along on a dirt bike and crashes onto the side.,"[1, 2, 3, 4]",True,"Category: 2, Main verb: riding, Background state: Yes, Anomalies: None",False
BWRCBc,BWRCBc_bwh.jpg,BWRCBc_nbs.jpg,BWRCBc_ofy.jpg,BWRCBc_wuu.jpg,"The child crawls away from the camera, then reaches up to the netting, moves into a colorful ball pit, and finally climbs up a slide.","[3, 4, 2, 1]",False,"Category: 1, Main verb: netting, Background state: No, Anomalies: None",False
BWVyfP,BWVyfP_dap.jpg,BWVyfP_jdc.jpg,BWVyfP_ktc.jpg,BWVyfP_qpt.jpg,"The astronaut begins to move towards the wall, then raises her hand to interact with the equipment, while another astronaut is seen in the background. She continues to adjust her position as she works.","[4, 1, 2, 3]",False,"Category: 1, Main verb: move, Background state: Yes, Anomalies: None",False
